date,value
2020-09-01,1002134.3133999998
2020-09-02,1002595.6339
2020-09-03,970350.9024999997
2020-09-04,964995.6517999999
2020-09-05,964995.6517999999
2020-09-06,964995.6517999999
2020-09-07,964995.6517999999
2020-09-08,946298.7626000007
2020-09-09,961823.7484999996
2020-09-10,950980.9184999999
2020-09-11,950370.1829929998
2020-09-12,950370.1829929998
2020-09-13,950370.1829929998
2020-09-14,980812.9659000005
2020-09-15,983163.1058000005
2020-09-16,990759.7443999996
2020-09-17,991798.2918999998
2020-09-18,994407.3062999998
2020-09-19,994407.3062999998
2020-09-20,994407.3062999998
2020-09-21,973618.2695999999
2020-09-22,975759.8187999997
2020-09-23,941064.4491000003
2020-09-24,941394.2669000002
2020-09-25,955149.7435999998
2020-09-26,955149.7435999998
2020-09-27,955149.7435999998
2020-09-28,971129.9617999998
2020-09-29,972081.7202000006
2020-09-30,979666.1159999998
2020-10-01,990661.2775999999
2020-10-02,986340.3111
2020-10-03,986340.3111
2020-10-04,986340.3111
2020-10-05,1011102.0151
2020-10-06,999295.5734999999
2020-10-07,1023272.9948999997
2020-10-08,1036386.8807999999
2020-10-09,1049844.7354000001
2020-10-10,1049844.7354000001
2020-10-11,1049844.7354000001
2020-10-12,1049757.2033000002
2020-10-13,1047829.2497000004
2020-10-14,1044989.0094000003
2020-10-15,1045006.9847999999
2020-10-16,1039656.5973000007
2020-10-17,1039656.5973000007
2020-10-18,1039656.5973000007
2020-10-19,1031656.2854000004
2020-10-20,1031836.4264000007
2020-10-21,1027283.1115000003
2020-10-22,1039896.5523000001
2020-10-23,1041770.1683999996
2020-10-24,1041770.1683999996
2020-10-25,1041770.1683999996
2020-10-26,1015235.4024000006
2020-10-27,1009882.4304999994
2020-10-28,972748.3053999997
2020-10-29,984004.6368999999
2020-10-30,965573.7393
2020-10-31,965573.7393
2020-11-01,965573.7393
2020-11-02,980641.7565999997
2020-11-03,1003239.0462999998
2020-11-04,1013822.3803000005
2020-11-05,1046846.9548999995
2020-11-06,1051854.6369999999
2020-11-07,1051854.6369999999
2020-11-08,1051854.6369999999
2020-11-09,1073131.5777000005
2020-11-10,1067539.1532000005
2020-11-11,1079266.6178000004
2020-11-12,1071359.3519000001
2020-11-13,1086013.8461999993
2020-11-14,1086013.8461999993
2020-11-15,1086013.8461999993
2020-11-16,1110551.9076999999
2020-11-17,1116152.6558720004
2020-11-18,1110367.6122999995
2020-11-19,1134464.4446999999
2020-11-20,1139655.9279
2020-11-21,1139655.9279
2020-11-22,1139655.9279
2020-11-23,1183972.8579000004
2020-11-24,1200163.8850000005
2020-11-25,1207361.1830999998
2020-11-26,1207361.1830999998
2020-11-27,1224528.5118000002
2020-11-28,1224528.5118000002
2020-11-29,1224528.5118000002
2020-11-30,1220402.3103000012
2020-12-01,1222215.1707000004
2020-12-02,1228312.1831
2020-12-03,1239805.4052000002
2020-12-04,1264836.9570999998
2020-12-05,1264836.9570999998
2020-12-06,1264836.9570999998
2020-12-07,1269662.4224000007
2020-12-08,1280590.6764
2020-12-09,1251232.3140999998
2020-12-10,1280285.3858000003
2020-12-11,1269196.5421
2020-12-12,1269196.5421
2020-12-13,1269196.5421
2020-12-14,1274390.3588999999
2020-12-15,1301779.9782999996
2020-12-16,1310212.013099999
2020-12-17,1330117.8270000005
2020-12-18,1330284.9409999999
2020-12-19,1330284.9409999999
2020-12-20,1330284.9409999999
2020-12-21,1342167.2574
2020-12-22,1391226.279099999
2020-12-23,1411633.1894000005
2020-12-24,1402012.7887999993
2020-12-25,1402012.7887999993
2020-12-26,1402012.7887999993
2020-12-27,1402012.7887999993
2020-12-28,1413668.0795999998
2020-12-29,1395522.7461
2020-12-30,1418630.0397000012
