date,value
2020-09-01,1001058.389
2020-09-02,1002698.9635999999
2020-09-03,996528.8723999993
2020-09-04,996739.1712999992
2020-09-05,996739.1712999992
2020-09-06,996739.1712999992
2020-09-07,996739.1712999992
2020-09-08,997338.2948999994
2020-09-09,1000538.1203999994
2020-09-10,1000231.3689999994
2020-09-11,1001890.8749999994
2020-09-12,1001890.8749999994
2020-09-13,1001890.8749999994
2020-09-14,1005904.5932999994
2020-09-15,1005173.4982999995
2020-09-16,1005187.2152999995
2020-09-17,1005992.5564999992
2020-09-18,1005048.9718999995
2020-09-19,1005048.9718999995
2020-09-20,1005048.9718999995
2020-09-21,1000159.1942999994
2020-09-22,1000164.5068999995
2020-09-23,996219.6356999998
2020-09-24,997590.0559999994
2020-09-25,1002019.7567999997
2020-09-26,1002019.7567999997
2020-09-27,1002019.7567999997
2020-09-28,1003341.3886000002
2020-09-29,1001465.5662
2020-09-30,1002661.9914
2020-10-01,1004822.9991999998
2020-10-02,1004028.4410999999
2020-10-03,1004028.4410999999
2020-10-04,1004028.4410999999
2020-10-05,1006777.9578
2020-10-06,1005845.1690000001
2020-10-07,1009621.9045999999
2020-10-08,1012042.7648
2020-10-09,1012725.3042000001
2020-10-10,1012725.3042000001
2020-10-11,1012725.3042000001
2020-10-12,1014224.3626
2020-10-13,1016620.9761999998
2020-10-14,1015833.0321999999
2020-10-15,1018156.0586999998
2020-10-16,1017556.1156999996
2020-10-17,1017556.1156999996
2020-10-18,1017556.1156999996
2020-10-19,1016455.4952999997
2020-10-20,1017515.6966999997
2020-10-21,1017641.9661999997
2020-10-22,1018937.4151999998
2020-10-23,1018804.8950999997
2020-10-24,1018804.8950999997
2020-10-25,1018804.8950999997
2020-10-26,1017505.5048999997
2020-10-27,1015900.8122999999
2020-10-28,1012413.6969999997
2020-10-29,1012436.7311999993
2020-10-30,1008664.1409999996
2020-10-31,1008664.1409999996
2020-11-01,1008664.1409999996
2020-11-02,1009886.3573999992
2020-11-03,1011378.5510999993
2020-11-04,1012757.523699999
2020-11-05,1017590.2313999985
2020-11-06,1017689.6023999987
2020-11-07,1017689.6023999987
2020-11-08,1017689.6023999987
2020-11-09,1017747.9687999988
2020-11-10,1016761.9579999987
2020-11-11,1017879.1418999989
2020-11-12,1016060.4407999988
2020-11-13,1020455.6551999988
2020-11-14,1020455.6551999988
2020-11-15,1020455.6551999988
2020-11-16,1024456.7873999986
2020-11-17,1025026.0848999989
2020-11-18,1026245.9281999989
2020-11-19,1027535.4480999991
2020-11-20,1029335.3706999993
2020-11-21,1029335.3706999993
2020-11-22,1029335.3706999993
2020-11-23,1033676.7864999988
2020-11-24,1036122.6472999991
2020-11-25,1037559.246399999
2020-11-26,1037559.246399999
2020-11-27,1040306.5426999982
2020-11-28,1040306.5426999982
2020-11-29,1040306.5426999982
2020-11-30,1039812.7144999986
2020-12-01,1042745.0333999982
2020-12-02,1044367.6546999977
2020-12-03,1043967.0167999978
2020-12-04,1047294.7737999981
2020-12-05,1047294.7737999981
2020-12-06,1047294.7737999981
2020-12-07,1049034.1681999979
2020-12-08,1050334.778899998
2020-12-09,1047869.9892999982
2020-12-10,1053003.6950999978
2020-12-11,1051985.015099998
2020-12-12,1051985.015099998
2020-12-13,1051985.015099998
2020-12-14,1051246.8829999978
2020-12-15,1054894.5795999982
2020-12-16,1054022.037999998
2020-12-17,1058442.1675999982
2020-12-18,1059462.1038999981
2020-12-19,1059462.1038999981
2020-12-20,1059462.1038999981
2020-12-21,1059819.9687999983
2020-12-22,1064496.5522999985
2020-12-23,1068363.7178999989
2020-12-24,1079036.6774999984
2020-12-25,1079036.6774999984
2020-12-26,1079036.6774999984
2020-12-27,1079036.6774999984
2020-12-28,1081962.2227999985
2020-12-29,1078803.9180999985
2020-12-30,1082780.262799999
